,repositorio_name,repositorio_language,repositorio_fork
1426,dataflow2text,Python,3
1427,datagenDV,Python,0
1428,DataInsightsAsia,TSQL,11
1429,DataLineage,Python,4
1430,dataloader-benchmark,Python,0
1431,datamations,HTML,13
1432,DataMigrationTeam,,165
1433,DataOps,Python,27
1434,DataOpsWorkshop,,0
1435,DataPrep.Net,,6
1436,datascience-py-r,,2
1437,datascience4managers,HTML,11
1438,DataScienceProblems,Python,13
1439,DataSecOps,,0
1440,datashaper,TypeScript,9
1441,DataStoriesSamples,,17
1442,DataStreamerConnect,JavaScript,10
1443,DataStreamerDevPortal,,5
1444,DataStreamerSamples,C#,11
1445,DaVinci,,13
1446,dbfs,C++,13
1447,DbgShell,C#,101
1448,dbt-fabric,Python,8
1449,dbt-synapse,Python,23
1450,dcase-2019,Jupyter Notebook,8
1451,dchemistruck,PowerShell,2
1452,dcmkit,,46
1453,DCVC,Python,41
1454,DeadLetterMonitor,C#,2
1455,DeBERTa,Python,202
1456,debiasing-item2item,Python,8
1457,debmitra,,0
1458,debug-adapter-protocol,HTML,108
1459,debugpy,Python,114
1460,Decentralized-Identity-and-Verifiable-Credentials,,1
1461,DecisionDiagrams,C#,14
1462,deck,JavaScript,13
1463,deep-language-networks,Python,7
1464,deep-space,JavaScript,59
1465,Deep3DFaceReconstruction,Python,425
1466,DeepCoder-Utils,C++,11
1467,DeepDevDocs,,1
1468,DeepGNN,Python,24
1469,deepnmt,Python,2
1470,DeepSpeed,Python,3611
1471,deepspeed-gpt-neox,Python,2
1472,DeepSpeed-Kernels,C++,2
1473,DeepSpeed-MII,Python,114
1474,DeepSpeedExamples,Python,873
1475,deep_bait,Jupyter Notebook,17
1476,DeFacto,Python,2
1477,defender-connect,Shell,4
1478,defender-updatecontrols,,2
1479,DefenderFileScanNotifier,C#,4
1480,DefendTheFlag,PowerShell,36
1481,definitelytyped-header-parser,TypeScript,15
1482,DefinitelyTyped-tools,TypeScript,197
1483,Delayed-Compensation-Asynchronous-Stochastic-Gradient-Descent-for-Multiverso,C++,16
1484,delta-kusto,C#,11
1485,demikernel,Rust,95
1486,demo-first-response-online,C#,50
1487,Demosaicer,,1
1488,denoised-smoothing,Jupyter Notebook,17
1489,deoptexplorer-vscode,TypeScript,6
1490,Deploy-and-Optimize-Azure-ExpressRoute-Private-Peering,,8
1491,deploy-MLmodels-on-iotedge,Jupyter Notebook,16
1492,DeployDLKubeflowAKS,Jupyter Notebook,17
1493,deployr-api-docs,,8
1494,deployr-cli,JavaScript,13
1495,deployr-rserve,Java,26
1496,deployr-rserve-java-client,Java,9
1497,deployrUtils,R,17
1498,deprecated-azure-pipelines-servicenow-extension,,9
1499,DepthGauger,Java,2
1500,design-to-code,TypeScript,5
1501,DesktopBridgeToUWP-Samples,,276
1502,deterministic-variational-inference,Jupyter Notebook,21
1503,Detours,C++,927
1504,Dev-Advocacy-Samples,JavaScript,7
1505,dev-container-features-template,Shell,15
1506,dev-proxy,C#,22
1507,dev-tunnels,C#,18
1508,dev-tunnels-ssh,C#,14
1509,DevAppsForTeams,TypeScript,21
1510,devcenter-catalog,PowerShell,17
1511,devcenter-examples,,2
1512,DevCommVSLRepos,C#,3
1513,DevComUWPRepos,,1
1514,DevCookbook,HTML,25
1515,DevDay2020KeynoteDemoAndroid,Java,4
1516,DevDay2020KeynoteDemoUWP,C#,7
1517,DevDay2020KeynoteDemoWeb,HTML,3
1518,DevDay2020KeynoteDemoWin32,C++,3
1519,DevDay2020KeynoteDemoXamarin,C#,4
1520,Develop-Custom-Object-Detection-Models-with-NVIDIA-and-Azure-ML-Studio,,0
1521,developer-immersion-data,PHP,68
1522,developerkorea,C#,16
1523,devhome,C#,226
1524,DevHomeAzureExtension,C#,0
1525,devhomegithubextension,C#,23
1526,devices-hardware-dev-center-manager,C#,6
1527,devicescript,TypeScript,121
1528,devicescript-esp32,C,4
1529,devicescript-gateway,TypeScript,4
1530,devicescript-pico,C,4
1531,devicescript-stm32,C,1
1532,devinit-example-dotnet-core,C#,2
1533,devinit-example-nodejs,JavaScript,3
1534,devkit-sdk,C,57
1535,DevOps-Architecture,,43
1536,devops-for-windows-apps,C#,26
1537,DevOps-Immersion,C#,12
1538,devops-pipelines,Jupyter Notebook,11
1539,devops-project-samples,JavaScript,1735
1540,DevOps-with-GitHub-Event-Learning-Path,,18
1541,DevSkim,C#,111
1542,DevSkim-Action,Shell,14
1543,DevSkim-Sublime-Plugin,Python,11
1544,DevSkim-VisualStudio-Extension,,13
1545,DevSkim-VSCode-Plugin,,10
1546,devsquad-accelerators,,1
1547,devsquad-dataops,PowerShell,18
1548,devsquad-mlops,PowerShell,2
1549,dfd-sl-ado-extension,,1
1550,DFOL-VQA,Python,7
1551,DGT,Python,2
1552,Dhalion,Java,31
1553,dia-rs,Rust,5
1554,DiagManager,TSQL,99
1555,DialogLM,Python,9
1556,DialoGPT,Python,339
1557,DialogRPT,,4
1558,DiceWeb,Pawn,17
1559,dicom-ohif,,5
1560,dicom-server,C#,151
1561,did-ccf,TypeScript,4
1562,did-x509,Python,1
1563,didx509cpp,C++,3
1564,didx509go,Go,1
1565,DIF-Net,Python,16
1566,differentially-private-ngram-extraction,Python,1
1567,DigiFace1M,,22
1568,digital-content-distribution-toolkit,C#,0
1569,digital-content-distribution-toolkit-client,Kotlin,3
1570,digital-content-distribution-toolkit-edge,Go,0
1571,digital-content-distribution-toolkit-infra,HCL,3
1572,Digital-Documentation-Shipping-Industry-Solution-Accelerator,C#,7
1573,digitaljustice,,1
1574,digitalworkplace-workflows,PowerShell,2
1575,diner-wp,C#,16
1576,DINT,TypeScript,5
1577,DirectML,Python,251
1578,DirectStorage,C++,69
1579,DirectX-Debugging-Tools,JavaScript,19
1580,DirectX-Graphics-Samples,C++,1957
1581,DirectX-Headers,C,145
1582,DirectX-Specs,HTML,136
1583,DirectXMath,C++,233
1584,DirectXMesh,C++,150
1585,DirectXShaderCompiler,C++,639
1586,DirectXTex,C++,424
1587,DirectXTK,C++,508
1588,DirectXTK12,C++,344
1589,DiscoFaceGAN,Python,91
1590,DiskANN,C++,151
1591,diskspd,C++,210
1592,diskspd-for-linux,C++,14
1593,dist-ir,Python,2
1594,distance-learner,Python,2
1595,Distilled-Sentence-Embedding,Python,9
1596,distPURL,Python,2
1597,DistributedBERT,Python,5
1598,DistributedDeepLearning,Python,13
1599,distributed_skipgram_mixture,C++,50
1600,distributed_word_embedding,C++,61
1601,distribution-shift-latent-representations,Python,3
1602,DistrOpt,C++,3
1603,DiVeRSe,,2
1604,dlltracer-python,Cython,3
1605,DLWorkspace,JavaScript,81
1606,DLWorkspaceUsers,,8
1607,DMF,C,84
1608,DMTK,,577
1609,DMXInspector,C++,5
1610,DNS-Challenge,Python,381
1611,do-client,C++,18
1612,docker,Go,133
1613,docker-buildx,Shell,9
1614,Docker-PowerShell,C#,96
1615,Docker-Provider,Ruby,103
1616,DockerTools,,26
1617,dockertools-sampleprojects,JavaScript,16
1618,DockerToolsDocs,,24
1619,docs-scaffolding,TypeScript,3
1620,docs-yaml,TypeScript,8
1621,document-level-targeted-content-transfer,Python,0
1622,Documentarian,PowerShell,10
1623,documentwmi,PowerShell,4
1624,docusaurus-plugin-application-insights,TypeScript,0
1625,docusaurus-plugins,TypeScript,1
1626,doggone-images,,0
1627,Domain-Adaptation-with-Conditional-Distribution-Matching-and-Generalized-Label-Shift,Python,10
1628,DomainControllerConfig,PowerShell,8
1629,domdiffing,TypeScript,2
1630,DonorEngagementAssistant,,0
1631,dotnet,HTML,2223
1632,dotnet-apiport,C#,191
1633,dotnet-apiport-ui,C#,12
1634,dotnet-apiweb,C#,21
1635,dotnet-client-library,C#,18
1636,dotnet-computevirtualization,C#,42
1637,dotnet-core-sample-templates,PowerShell,50
1638,dotnet-framework-docker,Dockerfile,332
1639,dotnet-framework-docker-samples,JavaScript,127
1640,dotnet-framework-early-access,,35
1641,dotnet-podcasts,C#,703
1642,dotnet-rbroker-framework,C#,19
1643,dotnet-reliability,C#,25
1644,dotnet-samples,C#,192
1645,dotnet-timespan-python,Python,0
1646,dotnetconf-studentzone,Jupyter Notebook,76
1647,dotstrings,Python,8
1648,dp-few-shot-generation,Python,1
1649,dp-transformers,Python,14
1650,dpm2012r2wap,C#,10
1651,DPSDA,Python,1
1652,dpu-utils,Python,43
1653,Dr-Jekyll-and-Mr-Hyde-The-Strange-Case-of-Off-Policy-Policy-Updates,Python,1
1654,driver-utilities,C#,18
1655,driver_safety_analysis,Jupyter Notebook,17
1656,DroneRescue,Python,24
1657,Drug-Interaction-Research,,12
1658,drumkit-wp,C#,20
1659,drumkitx,C++,16
1660,dsb,C,7
1661,DSC-data-driven-deployment,PowerShell,13
1662,DSCEA,PowerShell,47
1663,DSCParser,PowerShell,20
1664,dsjapan-azurecsa-cws-git,,1
1665,dstc8-meta-dialog,Python,13
1666,dstc8-reddit-corpus,Python,14
1667,dstoolkit-ai-ux,CSS,1
1668,dstoolkit-anomaly-detection-ijungle,Jupyter Notebook,1
1669,dstoolkit-AOAIFlaskApp,CSS,3
1670,dstoolkit-autoencoder,Jupyter Notebook,1
1671,dstoolkit-azoda,Python,1
1672,dstoolkit-brainstormer,HTML,1
1673,dstoolkit-classification-solution-accelerator,Python,5
1674,dstoolkit-coding-agreement,,0
1675,dstoolkit-ComputerVision-ImageRetrieval,Python,1
1676,dstoolkit-corporate-financial-forecasting,,0
1677,dstoolkit-devcontainers,Python,2
1678,dstoolkit-forecasting,Jupyter Notebook,4
1679,dstoolkit-fuzzymatching,Jupyter Notebook,1
1680,dstoolkit-fuzzymatching-v2,Jupyter Notebook,0
1681,dstoolkit-GPU-accelerated-creditrisk-prediction,Jupyter Notebook,2
1682,dstoolkit-hierarchical-multilabel-classification,Python,2
1683,dstoolkit-kg-search,SCSS,6
1684,dstoolkit-km-solution-accelerator,C#,6
1685,dstoolkit-ml-ops-for-databricks,Python,4
1686,dstoolkit-mlops-base,Python,34
1687,dstoolkit-mlops-databricks,Python,48
1688,dstoolkit-objectdetection-tensorflow-azureml,Python,10
1689,dstoolkit-pva-audiocodes-cc,PowerShell,1
1690,dstoolkit-retail-analytics,Jupyter Notebook,1
1691,dstoolkit-route-optimization,Python,3
1692,dstoolkit-speech-to-text-nlp-mining-accelerator,Python,3
1693,dstoolkit-vitastic,JavaScript,2
1694,dstoolkit-web,HTML,1
1695,DSynth,C#,4
1696,dtdl-model-generator,C#,11
1697,DTrace-on-Windows,C,42
1698,dts-gen,TypeScript,105
1699,dtslint,TypeScript,86
1700,DUA,SystemVerilog,11
1701,Dual-write-automations,C#,5
1702,DualLearning,Python,23
1703,DualOctreeGNN,Python,9
1704,DualOperator,,3
1705,DUCK,Go,13
1706,dumpling,Python,14
1707,DurableFunctionsMonitor,TypeScript,27
1708,durabletask-dotnet,C#,21
1709,durabletask-go,Go,17
1710,durabletask-java,Java,6
1711,durabletask-mssql,C#,31
1712,durabletask-netherite,C#,18
1713,durabletask-protobuf,,2
1714,durabletask-python,Python,6
1715,DVMP,Python,4
1716,DWriteShapePy,C++,7
1717,DWScripter,C#,14
1718,DxCapsViewer,C++,15
1719,DXUT,C++,114
1720,dynamic-layout-sample,C#,18
1721,Dynamic-Lighting-AutoRGB,C++,0
1722,dynamic-odata,C#,2
1723,dynamic-prober,Python,1
1724,DynamicHead,Python,61
1725,DynamicProto-JS,TypeScript,9
1726,Dynamics-365-Connected-Field-Service-Deployment,,10
1727,Dynamics-365-FastTrack-Implementation-Assets,Jupyter Notebook,169
1728,Dynamics-365-for-Marketing---Power-BI-Reporting,Mathematica,16
1729,Dynamics-365-Fraud-Protection-ManualReview,TypeScript,6
1730,Dynamics-365-Fraud-Protection-Samples,C#,18
1731,Dynamics-365-Industry-Accelerators,C#,36
1732,dynamics-365-relationshipassistant-extensibility,CSS,9
1733,Dynamics-AX-Extensible-Control-Samples,C#,26
1734,Dynamics-AX-Integration,C#,351
1735,Dynamics-AX-Payroll-US,C#,1
1736,Dynamics-AX-Scripts,PowerShell,23
1737,Dynamics365-Apps-Samples,C#,212
1738,Dynamics365-CustomerInsights-Client-Libraries,JavaScript,11
1739,dynamics365-customerservice-wem-samples,C#,0
1740,Dynamics365-for-Operations-mobile-FleetManagementSamples,JavaScript,25
1741,dynamics365-kbmigration,C#,10
1742,Dynamics365-Project-Operations-PowerApps,C#,5
1743,Dynamics365-Sensor-Data-Intelligence-ARMDeployments,Bicep,6
1744,Dynamics365-Sensor-Data-Intelligence-Asa2Resp,C#,4
1745,dynamics365-virtualagent-samples,C#,18
1746,Dynamics365-Xpp-Samples-Tools,PowerShell,56
1747,Dynamics365Commerce.InStore,TypeScript,29
1748,Dynamics365Commerce.ScaleUnit,C#,46
1749,Dynamics365Commerce.Solutions,SCSS,18
1750,dynamics365f-o-custom-help,C#,14
1751,Dynamics365FO-AppChecker,C#,26
1752,dynamics365patternspractices,,9
1753,Dynamics365PSA,C#,20
1754,dynamics365scm-warehouse,,1
1755,dynamics365smb-custom-help,,1
1756,DynamicsWOM,Kotlin,2
1757,DynSP,Python,10
1758,EA-HAS-Bench,Python,2
1759,EA-VQ-VAE,Python,7
1760,Early-Access-Engineering,,7
1761,earth-day-challenge,,1
1762,Earth-Lens,C#,17
1763,EasyRepro,C#,285
1764,eBPF-Event-Interceptor,C++,0
1765,ebpf-for-windows,C,178
1766,ebpf-for-windows-demo,C++,10
1767,ebpf-for-windows-public-talks,,0
1768,ebpf-for-windows-release,,0
1769,EchoDensity,MATLAB,3
1770,Ecoflow,Jupyter Notebook,5
1771,edc-showcase,Java,5
1772,EDDI,Python,14
1773,Edge-Device-Image-Builder-Public-Preview,,4
1774,edge-devtools-network-console,TypeScript,30
1775,edge-diagnostics-adapter,C++,38
1776,edge-diagnostics-launch,JavaScript,14
1777,edge-extension-settings-generator,TypeScript,2
1778,edge-impulse-freezer-monitor,C++,2
1779,edge-selenium-tools,C#,22
1780,edge-video-services,Jupyter Notebook,3
1781,EdgeML,C++,370
1782,edu-assignments-apps-sample,TypeScript,2
1783,edu-assignments-graph-sdk,,2
1784,Education,C#,10
1785,Education-Accelerator-for-Japan,,0
1786,edx-configuration,Python,43
1787,edx-theme,HTML,36
1788,eEVM,C++,79
1789,Efficient-Large-LM-Trainer,Python,2
1790,EfficientLongSequenceModeling,Python,5
1791,elastic-db-tools-for-java,Java,16
1792,Elastic-Silicon-Interconnect,C#,6
1793,elasticflow-traces,,4
1794,elasticqueue,Go,2
1795,elasticsearch,Java,15
1796,electionguard,Python,129
1797,electionguard-admin-device,TypeScript,8
1798,electionguard-api-python,Python,30
1799,electionguard-ballot-box,TypeScript,7
1800,electionguard-c,C,57
1801,electionguard-core2,C#,5
1802,electionguard-cpp,C++,26
1803,electionguard-dotnet,C#,11
1804,electionguard-python,Python,138
1805,electionguard-rust,Rust,2
1806,ElectionGuard-SDK-Specification,JavaScript,15
1807,electionguard-tools,,0
1808,electionguard-ui,TypeScript,10
1809,electionguard-verifier,Rust,21
1810,electron-cse-hackoverflow-engagement,JavaScript,2
1811,electron-gqlmapi,JavaScript,6
1812,Elevation,Jupyter Notebook,40
1813,elfcore,Rust,5
1814,elfie-arriba,C#,36
1815,elk-acs-kubernetes,Lua,25
1816,ELL,C++,302
1817,ELL-models,,16
1818,ELL-notebooks,Jupyter Notebook,9
1819,ELL-PiClusterService,JavaScript,7
1820,ELL-PiDataCenter,Python,7
1821,ell-test-models,,5
1822,elm-json-tree-view,Elm,12
1823,ELT,TypeScript,7
1824,eMAPI,JavaScript,6
1825,emat,PowerShell,15
1826,EmbeddedSocial-Android-SDK,Java,18
1827,EmbeddedSocial-CSharp-API-Library,C#,8
1828,EmbeddedSocial-iOS-SDK,Swift,15
1829,EmbeddedSocial-Java-API-Library,Java,13
1830,EmbeddedSocial-NodeJS-API-Library,JavaScript,11
1831,EmbeddedSocial-Service,C#,11
1832,EmbeddedSocial-Swift-API-Library,Swift,7
1833,EmbeddedSocial-SyncService-for-OBA,C#,4
1834,EmbeddedTeamsChat,TypeScript,3
1835,emerging-opportunities,,7
1836,EMNLP2019-Adjective-Knowledge-for-Text-to-SQL,Python,9
1837,EMNLP2019-Split-And-Recombine,Python,10
1838,Emoji2recipe,Python,13
1839,EnCortex-Framework,Jupyter Notebook,0
1840,EndUserExpertBotSystem,C#,10
1841,enforce-do-not-forward,C#,6
1842,engagementinsights-sdk-android,,0
1843,engagementinsights-sdk-ios,,2
1844,enhanced-monitoring-service,C#,15
1845,EnterpriseStateClassify,C++,2
1846,entra,,0
1847,entra-verifiedid-wallet-library-android,Kotlin,3
1848,entra-verifiedid-wallet-library-ios,Swift,4
1849,EntraExporter,PowerShell,70
1850,entref-spring-boot,Java,22
1851,EnumAccounts,C,3
1852,envoy,C++,12
1853,epic-marbles,TypeScript,2
1854,epic-supervisor,TypeScript,2
1855,EPMEstimator,,0
1856,EPPC23-ALM,,56
1857,EPPO,Python,0
1858,ER-Calc-Metered-vs-Unlimited,,5
1859,eShopOnContainers,C#,14
1860,eslint-plugin-fluentui-jsx-a11y,JavaScript,0
1861,eslint-plugin-powerbi-visuals,JavaScript,2
1862,eslint-plugin-sdl,JavaScript,24
1863,essex-build,TypeScript,12
1864,Essex-PowerBI-visuals-base,TypeScript,12
1865,essex-toolkit,TypeScript,7
1866,esvit,Python,40
1867,etcd3,TypeScript,72
1868,ethr,Go,378
1869,etl2pcapng,C,105
1870,ETW,C++,1
1871,ETW2JSON,C#,20
1872,ETWorkshops,,0
1873,EVA,C++,55
1874,event-vae-rl,Python,9
1875,EventLogExpert,C#,2
1876,EventsVis,R,8
1877,eventtracing-processing,,2
1878,eventtracing-processing-samples,C#,12
1879,Everything-of-Thoughts-XoT-,,0
1880,EVM-for-CCF,C++,6
1881,evodiff,Python,39
1882,Evoke,,0
1883,EvtForensics,PowerShell,5
1884,ExaStore,C++,19
1885,Excel-Labs,TypeScript,7
1886,exchange-css-docsite,Python,1
1887,ExchangeGroupMigration,PowerShell,9
1888,execute-nested-binary,JavaScript,2
1889,exekias,C#,2
1890,Exercise-Recognition-from-Wearable-Sensors,MATLAB,1
1891,Exo-TroubleshootingWorkshop,PowerShell,1
1892,EXOAdminWorkshop,PowerShell,4
1893,exp-extension,TypeScript,3
1894,Exp-HAIC,HTML,1
1895,ExPerfWiz,PowerShell,18
1896,experimental-pcf-control-assets,,24
1897,ExperimentTools,Python,8
1898,ExploitProtectionConfiguration,,10
1899,Export-Microsoft365LicenseStatus,PowerShell,11
1900,ExpressivePixels,C,14
1901,ExpressivePixelsMakeCode,TypeScript,4
1902,exsim,C#,9
1903,extendvs,,57
1904,Extensible-Storage-Engine,C++,61
1905,extension-manifest-editor,TypeScript,17
1906,Extension-UtilitiesPack,PowerShell,1
1907,ExtreMA,Python,3
1908,EyeDrive,C#,11
1909,fabric-guidance,,0
1910,fabric-migration,Jupyter Notebook,0
1911,Fabric-Readiness,,16
1912,Fabric-RTA-FlightStream,Jupyter Notebook,1
1913,fabric-samples,Jupyter Notebook,74
1914,fabric8-maven-plugin,Java,8
1915,FabricCAT,Jupyter Notebook,3
1916,fabricnotes,HTML,9
1917,FabricPing,Go,1
1918,FabricRTA-in-a-Day,Jupyter Notebook,7
1919,Fabric_Toolbox,,1
1920,fabrikate,Go,5
1921,fabrikate-definitions,Go,25
1922,fabrikate-entref-spring-boot,Smarty,5
1923,fabrikate-production-cluster-demo,,8
1924,fabrikate-production-cluster-demo-materialized,,6
1925,FaceSynthetics,,54
1926,factored-segmenter,C#,3
1927,FactoryOrchestrator,C#,22
1928,fadtk,Python,2
1929,FairMOT,Python,19
1930,FairPrism,,0
1931,FarmBeats-UniversityCommunity,Python,16
1932,farmbeatsforstudents,Python,13
1933,farmvibes-ai,Jupyter Notebook,82
1934,fast,TypeScript,584
1935,fast-binary-indexed-tree-js,JavaScript,17
1936,fast-cli,TypeScript,6
1937,fast-creator,TypeScript,1
1938,fast-pass,C#,4
1939,fast-prototyping,,3
1940,fast-react,TypeScript,8
1941,FastAD,Python,2
1942,FASTER,C#,571
1943,fastformers,Python,52
1944,fastlane-plugin-appcenter,Ruby,132
1945,fastmri-plus,Jupyter Notebook,14
1946,FastRDFStore,C#,13
1947,fastseq,Python,40
1948,FastTrack,PowerShell,100
1949,fasttrack-smat-workbook-generator,C#,7
1950,fb.resnet.torch,Lua,11
1951,featurebits,C#,14
1952,FeatureBroker,C++,5
1953,FeatureFlightingManagement,C#,10
1954,FeatureManagement-Dotnet,C#,88
1955,featuretimeline,TypeScript,45
1956,FeaturizersLibrary,C++,14
1957,FedDrift,Python,0
1958,Federal-App-Innovation-Community,C#,31
1959,Federal-Business-Applications,C#,42
1960,federalist,JavaScript,15
1961,FederatedFBTroubleshooter,PowerShell,8
1962,FedSolutions,,2
1963,FERPlus,Python,169
1964,FetchClimate,C#,15
1965,few_shot_adaptation_for_parsing_contextual_utterances_with_llms,Python,0
1966,FFmpegInterop,C++,313
1967,FHIR-Analytics-Pipelines,TSQL,29
1968,fhir-codegen,C#,41
1969,FHIR-Consent-Samples,C#,4
1970,FHIR-Converter,Liquid,159
1971,fhir-link,C#,3
1972,fhir-loader,C#,34
1973,fhir-proxy,C#,47
1974,fhir-server,C#,447
1975,fhir-server-samples,C#,136
1976,fhir-starter,Bicep,4
1977,fhir-watch,C#,2
1978,FhirBlaze,C#,30
1979,FHIRPower,C#,8
1980,fiat,Java,6
1981,FIBER,Python,9
1982,fiddler-auth-sanitizer,C#,7
1983,figma-variables-import,TypeScript,5
1984,FigmaSharp,C#,22
1985,figure,Python,2
1986,filter-effects,C#,24
1987,filter-explorer,C#,23
1988,fin-ops-doc-scripts,PowerShell,6
1989,finance-advanced-analytics,TeX,3
1990,FinastraLoans,C#,0
1991,FindDevice,C#,2
1992,finnts,R,24
1993,finops-toolkit,PowerShell,27
1994,FirewallEventMonitor,C++,26
1995,firm-merge-project,R,3
1996,FishStore,C++,23
1997,fit-on-fhir,C#,4
1998,FitbitOnFHIR,Python,8
1999,five-dollar-genome-analysis-pipeline-azure,wdl,7
2000,FixContab,C,0
2001,fl-simulation,Python,3
2002,flamegrill,HTML,19
2003,FLAML,Jupyter Notebook,467
2004,Flash_University,C#,3
2005,flin-nl2web,Python,5
2006,flink-on-azure,Java,8
2007,flow2dts,TypeScript,5
2008,fluent-bit-azure-log-analytics,,8
2009,fluent-plugin-application-insights,Ruby,18
2010,fluent-plugin-azure-storage-append-blob,Ruby,30
2011,fluent-plugin-clouderametrics,Ruby,6
2012,fluent-system-icons,,4
2013,fluent-ui-react,TypeScript,57
2014,fluent-xaml-theme-editor,C#,94
2015,fluentbit-containerd-cri-o-json-log,,19
2016,FluentDarkModeKit,Swift,126
2017,fluentui,TypeScript,2588
2018,fluentui-android,Kotlin,97
2019,fluentui-apple,Swift,150
2020,fluentui-blazor,C#,194
2021,fluentui-charting-contrib,TypeScript,2
2022,fluentui-contrib,TypeScript,12
2023,fluentui-emoji,Python,461
2024,fluentui-react-native,TypeScript,156
2025,fluentui-storybook-addons,TypeScript,9
2026,fluentui-system-icons,HTML,471
2027,fluentui-token-pipeline,TypeScript,18
2028,FluentUIEditableDetailsList,TypeScript,22
2029,FluidDemos,TypeScript,3
2030,FluidExamples,TypeScript,82
2031,FluidFramework,TypeScript,487
2032,FluidFrameworkTestData,,10
2033,FluidHelloWorld,JavaScript,63
2034,FluidStorybook,TypeScript,13
2035,FluMapModel,HTML,9
2036,flutter-dualscreen,Dart,7
2037,FMLab,C#,66
2038,FMU-bonsai-connector,Python,7
2039,fnl_paper,Python,5
2040,Focal-Transformer,Python,58
2041,FocalNet,Python,56
2042,fog,Ruby,14
2043,foldingdiff,Jupyter Notebook,35
2044,folio,TypeScript,31
2045,font-tools,Python,12
2046,Font-Validator,C#,43
2047,fonts,,21
2048,Forerunner,Go,5
2049,Forest_IR_synthesis,Python,4
2050,Forge,C#,41
2051,Form-Recognizer-Toolkit,TypeScript,23
2052,FormatPowerShellToMarkdownTable,PowerShell,4
2053,formula,C#,19
2054,forta_phishing_agents,Python,3
2055,foss-fund,,21
2056,FOST,Python,44
2057,FoundationModels,,0
2058,FourQlib,C,33
2059,FourthCoffee,HTML,4
2060,FQF,Jupyter Notebook,10
2061,frame-flow,Python,1
2062,framer-x-fabric-ui,,6
2063,frameworkcontroller,Go,43
2064,franceconnect-data-provider-dotnet-webapi-aspnetcore,C#,1
2065,franceconnect-facade-dotnet-webapp-aspnetcore,C#,2
2066,franceconnect-identity-provider-dotnet-webapi-aspnetcore,C#,1
2067,franceconnect-service-provider-dotnet-webapp-aspnetcore,C#,0
2068,FraudProtection-SDK-Android,,1
2069,FraudProtection-SDK-IOS,,1
2070,FreeBSD-Test-Automation,PowerShell,1
2071,Freeflow,C,85
2072,FreeRDP-mirror,C,131
2073,Frigatebird,C++,35
2074,front50,Groovy,10
2075,frontend-appsells,JavaScript,7
2076,frontend-bootcamp,TypeScript,1278
2077,FrozenObjects,C#,14
2078,FRSGrabChallenge,,3
2079,FS-Mol,Python,23
2080,fsevents,C,4
2081,fsharplu,F#,40
2082,fsi-experiences,Rich Text Format,2
2083,ftatoolkit-analytics-cicd-cli,Shell,2
2084,ftatoolkit-hdi,,1
2085,ftatoolkit-rest-analytics-quickstart,Bicep,0
2086,ftatoolkit-synapse-adventureworks2019,,1
2087,ftatoolkit-synapse-streaming-ingestion,Jupyter Notebook,1
2088,ftl-sdk,C,61
2089,fugue,C++,3
2090,Functional-Validation-Testing-Spark-SQL,Scala,4
2091,fundraising-and-engagement,,19
2092,FundraisingProposalAssistant,,0
2093,fuse-webui,TypeScript,16
2094,fusion-dev-ebook,TSQL,42
2095,FX11,C++,137
2096,ga4gh-tes,C#,8
2097,gadgetron-azure,Shell,7
2098,GAIA,,0
2099,GaitAndBalanceApp,C#,7
2100,GalaxyExplorer,C#,346
2101,Game-Control-Puzzle-Event-Administration-Tools,TypeScript,2
2102,gandalf_vs_gandalf,Jupyter Notebook,0
2103,gate,Groovy,10
2104,gated-graph-neural-network-samples,Python,267
2105,gather,Jupyter Notebook,33
2106,gatk4-cnn-variant-filter-azure,wdl,5
2107,gatk4-data-processing-azure,wdl,5
2108,gatk4-genome-processing-pipeline-azure,wdl,11
2109,gatk4-rnaseq-germline-snps-indels-azure,wdl,4
2110,gatk4-somatic-snvs-indels-azure,wdl,9
2111,gatsby-plugin-clarity,JavaScript,6
2112,gatsby-remark-makecode,TypeScript,0
2113,gatsby-starter-uifabric,TypeScript,16
2114,GazeInteractionApps,C#,20
2115,GBB-Business-Applications,,3
2116,GCR-Engage-Program,,0
2117,gcScript,,4
2118,gctoolkit,Java,149
2119,gctoolkit-testdata,Roff,4
2120,GDK,PowerShell,92
2121,gdk-unity-package,C#,12
2122,gdls_star,C++,3
2123,GEM,JavaScript,3
2124,genalog,Jupyter Notebook,25
2125,generative-ai-for-beginners,Jupyter Notebook,7385
2126,GenerativeImage2Text,Python,48
2127,generator-azuredatastudio,JavaScript,2
2128,generator-azuresfcontainer,JavaScript,19
2129,generator-azuresfcsharp,JavaScript,29
2130,generator-azuresfguest,JavaScript,16
2131,generator-azuresfjava,JavaScript,22
2132,generator-docker,JavaScript,69
2133,generator-prose,JavaScript,7
2134,Genomics-Quickstart,,9
2135,genomicsnotebook,Jupyter Notebook,42
2136,GenStudio,JavaScript,34
2137,gestureBotDesignKit,JavaScript,6
2138,Gestures-Samples,C#,48
2139,Get-ExchangeBuildNumber,PowerShell,12
2140,Get-NetView,PowerShell,34
2141,GetPath,C++,1
2142,GetVSTSBuildUsage,C#,19
2143,gh-sync,C#,4
2144,GHAzDO-Resources,PowerShell,3
2145,GHC18-IntroToQuantumComputing,C#,17
2146,GHC19-GroverSearch,Jupyter Notebook,12
2147,ghcrawler,JavaScript,89
